id,mis,count
1,35,65
2,35,42
3,36,19
4,35,29
5,35,48
6,35,53
7,35,46
8,35,45
9,35,49
10,36,35
11,35,31
12,35,53
13,35,34
14,36,34
15,36,23
16,36,36
17,35,48
18,35,19
19,36,32
20,35,37
21,36,40
22,36,25
23,35,39
24,36,29
25,34,30
26,36,25
27,34,47
28,35,69
29,35,42
30,36,32
31,35,28
32,35,54
33,35,37
34,36,38
35,35,47
36,35,37
37,35,22
38,35,29
39,35,42
40,35,50
41,36,31
42,35,29
43,35,37
44,35,43
45,36,27
46,35,43
47,35,31
48,35,63
49,36,48
50,35,37
51,35,32
52,36,22
53,35,24
54,35,29
55,35,32
56,35,40
57,35,25
58,36,24
59,35,20
60,36,34
61,36,13
62,35,28
63,35,42
64,35,26
65,35,54
66,35,24
67,36,36
68,35,36
69,35,43
70,35,39
71,35,32
72,35,43
73,35,50
74,36,43
75,36,32
76,36,21
77,36,36
78,35,29
79,35,61
80,35,46
81,36,29
82,35,57
83,36,40
84,35,39
85,35,38
86,35,30
87,36,26
88,35,51
89,35,25
90,36,22
91,36,31
92,35,19
93,35,44
94,35,36
95,36,30
96,35,36
97,36,30
98,36,24
99,35,44
100,35,29
