id,mis,count
1,100,11572
2,97,20911
3,98,8518
4,99,6974
5,98,9732
6,99,7713
7,98,9893
8,99,11520
9,98,9548
10,98,12458
11,98,13920
12,97,11904
13,99,4476
14,98,11780
15,99,8810
16,98,11437
17,99,10344
18,98,15830
19,98,11364
20,99,20333
21,98,8101
22,98,6863
23,98,11747
24,98,7681
25,98,10001
26,98,13733
27,97,8118
28,97,8690
29,99,8784
30,98,9283
31,98,9960
32,98,9064
33,98,7760
34,98,9885
35,99,9977
36,98,8625
37,97,7439
38,98,8851
39,98,12274
40,98,11747
41,97,20241
42,98,10931
43,98,11522
44,98,6788
45,98,7080
46,98,4761
47,99,8044
48,99,11057
49,98,6363
50,98,7803
51,98,12998
52,98,8149
53,98,9007
54,99,7679
55,98,6812
56,99,13159
57,99,4501
58,99,9580
59,98,11367
60,98,5675
61,99,6101
62,98,11286
63,99,11313
64,98,7478
65,98,8904
66,99,9362
67,98,5922
68,98,13154
69,99,11981
70,98,7352
71,98,12915
72,98,13753
73,97,14408
74,98,10293
75,98,5239
76,98,12869
77,99,7449
78,98,12666
79,98,11587
80,98,11880
81,98,11806
82,98,8929
83,97,8254
84,98,10706
85,99,13681
86,98,9540
87,99,8680
88,98,15561
89,98,10056
90,98,9329
91,97,12275
92,98,9376
93,97,11043
94,98,11947
95,98,7754
96,98,12561
97,99,11781
98,99,17024
99,98,10104
100,98,10791
