id,mis,count
1,100,11572
2,97,20911
3,98,8518
4,99,6974
5,98,9732
6,99,7713
7,98,9893
8,99,11520
9,98,9548
10,98,12458
11,98,13920
12,97,11904
13,99,4476
14,98,11780
15,99,8810
16,98,11437
17,99,10344
18,98,15830
19,98,11364
20,99,20333
21,98,8101
22,98,6863
23,98,11747
24,98,7681
25,98,10001
26,98,13733
27,97,8118
28,97,8690
29,99,8784
30,98,9283
31,98,9960
32,98,9064
33,98,7760
34,98,9885
35,99,9977
36,98,8625
37,97,7439
38,98,8851
39,98,12274
40,98,11747
41,97,20241
42,98,10931
43,98,11522
44,98,6788
45,98,7080
46,98,4761
47,99,8044
48,99,11057
49,98,6363
50,98,7803
51,98,12998
52,98,8149
53,98,9007
54,99,7679
55,98,6812
56,99,13159
57,99,4501
58,99,9580
59,98,11367
60,98,5675
61,99,6101
62,98,11286
63,99,11313
64,98,7478
65,98,8904
66,99,9362
67,98,5922
68,98,13154
69,99,11981
70,98,7352
71,98,12915
72,98,13753
73,97,14408
74,98,10293
75,98,5239
76,98,12869
77,99,7449
78,98,12666
79,98,11587
80,98,11880
81,98,11806
82,98,8929
83,97,8254
84,98,10706
85,99,13681
86,98,9540
87,99,8680
88,98,15561
89,98,10056
90,98,9329
91,97,12275
92,98,9376
93,97,11043
94,98,11947
95,98,7754
96,98,12561
97,99,11781
98,99,17024
99,98,10104
100,98,10791
101,98,14144
102,99,12038
103,99,11693
104,98,11180
105,98,7290
106,98,8175
107,98,13818
108,97,8921
109,98,9425
110,98,9975
111,98,11933
112,99,7402
113,98,18328
114,98,7195
115,97,7134
116,98,8123
117,98,8310
118,99,7019
119,99,7141
120,99,14700
121,99,11270
122,97,9445
123,98,7207
124,99,12526
125,98,7207
126,99,8990
127,99,9909
128,98,11671
129,98,19016
130,99,9903
131,98,9797
132,99,6215
133,98,11934
134,99,7971
135,98,7765
136,98,11776
137,98,10603
138,98,5459
139,98,6893
140,97,9735
141,98,11521
142,98,14008
143,99,12360
144,97,5001
145,98,10514
146,98,7893
147,99,11014
148,98,7225
149,98,13865
150,97,12391
151,98,7283
152,99,4900
153,98,10914
154,98,12100
155,98,7587
156,99,9607
157,98,8375
158,98,10311
159,98,16739
160,98,12490
161,98,10985
162,98,7039
163,99,9122
164,97,16665
165,98,9818
166,98,5978
167,98,14038
168,98,10320
169,99,10536
170,98,10299
171,99,6831
172,98,8497
173,98,11076
174,98,11888
175,98,8851
176,98,14294
177,98,15750
178,98,11584
179,98,9034
180,98,14872
181,98,11384
182,99,9101
183,99,8988
184,99,11977
185,98,12234
186,99,8481
187,98,10883
188,98,7102
189,99,11050
190,99,10273
191,98,8315
192,98,7786
193,97,8067
194,97,14648
195,98,14727
196,99,5324
197,99,6936
198,98,18662
199,98,6210
200,99,6170
201,98,11551
202,99,7784
203,99,16137
204,98,11012
205,99,5066
206,99,10589
207,98,9493
208,100,9207
209,98,7754
210,98,11334
211,99,13013
212,98,12558
213,98,9917
214,98,11051
215,98,7749
216,98,16504
217,98,10202
218,99,8902
219,98,15659
220,97,10562
221,98,12884
222,99,9387
223,98,9527
224,98,5507
225,98,14551
226,98,13951
227,98,9542
228,98,12306
229,99,10860
230,98,10266
231,100,8478
232,98,11866
233,97,10426
234,98,8071
235,98,16319
236,98,11268
237,97,16658
238,98,10112
239,98,13012
240,97,12754
241,98,11438
242,98,12878
243,98,8516
244,98,8547
245,98,11050
246,98,9113
247,98,13971
248,99,4471
249,99,7835
250,98,5573
251,98,9785
252,99,13271
253,98,8753
254,98,8714
255,97,11893
256,98,10352
257,98,7234
258,98,12087
259,98,14939
260,98,13178
261,100,8311
262,98,9360
263,99,6043
264,98,11522
265,99,10994
266,99,10718
267,98,12261
268,98,7206
269,98,9772
270,97,14829
271,99,6946
272,98,31521
273,98,11226
274,98,14971
275,99,9739
276,98,9525
277,98,8816
278,99,13073
279,100,8577
280,98,6730
281,97,9534
282,100,9935
283,98,7086
284,98,6354
285,98,9101
286,99,12143
287,98,7443
288,98,8923
289,99,6820
290,98,11022
291,98,8833
292,98,15092
293,98,15005
294,98,16877
295,98,11846
296,99,12301
297,98,8964
298,99,9082
299,98,5543
300,97,10373
