id,mis,count
1,100,8795
2,97,11054
3,98,6566
4,99,6372
5,98,7565
6,99,11311
7,98,7305
8,99,9151
9,98,7947
10,98,11174
11,98,12510
12,97,10411
13,99,4093
14,98,8826
15,99,7493
16,98,9801
17,99,8266
18,98,10761
19,98,8751
20,99,7184
21,98,6257
22,98,5989
23,98,11105
24,98,7398
25,98,9915
26,98,6919
27,97,11585
28,97,10429
29,99,7541
30,98,7486
31,98,10225
32,98,5596
33,98,5866
34,98,7949
35,99,18243
36,98,6673
37,97,6425
38,98,6084
39,98,9105
40,98,9085
41,97,21999
42,98,10583
43,98,9187
44,98,5813
45,98,6084
46,98,3999
47,99,8100
48,99,10218
49,98,4905
50,98,5729
51,98,12294
52,98,6000
53,98,7635
54,99,5855
55,98,6557
56,99,9931
57,99,3716
58,99,9089
59,98,9670
60,98,5663
61,99,5330
62,98,8568
63,99,8138
64,98,7444
65,98,8143
66,99,7418
67,98,4807
68,98,7902
69,99,9240
70,98,5106
71,98,11444
72,98,10880
73,97,11909
74,98,6596
75,98,4509
76,98,8962
77,99,5922
78,98,10881
79,98,9668
80,98,9669
81,98,4406
82,98,7351
83,97,9572
84,98,10756
85,99,8602
86,98,10086
87,99,7789
88,98,9928
89,98,6920
90,98,8359
91,97,12509
92,98,8642
93,97,9552
94,98,9508
95,98,5512
96,98,10742
97,99,10021
98,99,7834
99,98,19268
100,98,9723
101,98,13653
102,99,11194
103,99,9129
104,98,9936
105,98,4190
106,98,6331
107,98,12769
108,97,7273
109,98,15452
110,98,7384
111,98,10947
112,99,6775
113,98,9261
114,98,6502
115,97,6642
116,98,6116
117,98,6968
118,99,6000
119,99,7543
120,99,16015
121,99,7363
122,97,9051
123,98,6459
124,99,12060
125,98,6523
126,99,10645
127,99,7249
128,98,9629
129,98,21653
130,99,8449
131,98,6772
132,99,5347
133,98,13884
134,99,6579
135,98,6145
136,98,8813
137,98,7994
138,98,5229
139,98,6702
140,97,6984
141,98,9836
142,98,16546
143,99,10465
144,97,5876
145,98,7605
146,98,9749
147,99,11486
148,98,6142
149,98,10809
150,97,15301
151,98,5956
152,99,5482
153,98,17367
154,98,9319
155,98,9740
156,99,9313
157,98,6398
158,98,10024
159,98,16413
160,98,13944
161,98,9201
162,98,5586
163,99,7846
164,97,13044
165,98,5315
166,98,5428
167,98,10591
168,98,8946
169,99,8056
170,98,8784
171,99,5870
172,98,7398
173,98,6991
174,98,11575
175,98,8040
176,98,15566
177,98,11624
178,98,9495
179,98,7340
180,98,12704
181,98,10291
182,99,5159
183,99,5825
184,99,10500
185,98,8121
186,99,6709
187,98,8885
188,98,6308
189,99,7422
190,99,7894
191,98,6970
192,98,7699
193,97,6819
194,97,13854
195,98,18109
196,99,4627
197,99,5460
198,98,7780
199,98,5078
200,99,5232
201,98,8428
202,99,12719
203,99,7093
204,98,9144
205,99,4000
206,99,9370
207,98,8418
208,100,7572
209,98,7080
210,98,13262
211,99,10463
212,98,9493
213,98,9194
214,98,10098
215,98,6943
216,98,20914
217,98,9205
218,99,7788
219,98,10353
220,97,9268
221,98,9078
222,99,7406
223,98,8120
224,98,7623
225,98,10584
226,98,11749
227,98,7390
228,98,9190
229,99,9164
230,98,7592
231,100,9827
232,98,7232
233,97,12139
234,98,6732
235,98,12292
236,98,10445
237,97,11561
238,98,7471
239,98,14503
240,97,9293
241,98,8362
242,98,6932
243,98,7085
244,98,10185
245,98,8234
246,98,8154
247,98,12938
248,99,3552
249,99,9608
250,98,5484
251,98,8920
252,99,14402
253,98,7624
254,98,7638
255,97,9495
256,98,12767
257,98,6333
258,98,8892
259,98,12927
260,98,11643
261,100,6234
262,98,6957
263,99,9579
264,98,8888
265,99,8499
266,99,8437
267,98,19578
268,98,4870
269,98,10766
270,97,16162
271,99,5249
272,98,14436
273,98,11585
274,98,13541
275,99,7421
276,98,7985
277,98,7850
278,99,8309
279,100,8595
280,98,4327
281,97,6949
282,100,8778
283,98,6172
284,98,7726
285,98,8221
286,99,7157
287,98,6474
288,98,7746
289,99,6080
290,98,15123
291,98,6145
292,98,19024
293,98,9264
294,98,10974
295,98,11948
296,99,11828
297,98,7558
298,99,7445
299,98,4058
300,97,7709
301,98,7282
302,99,6796
303,99,7282
304,98,4752
305,98,7951
306,98,8613
307,98,8713
308,97,8223
309,98,7912
310,98,8277
311,99,6194
312,99,9028
313,98,10957
314,98,7878
315,99,5428
316,98,6587
317,97,8501
318,99,4387
319,98,12734
320,98,17732
321,98,9725
322,98,5302
323,98,6111
324,99,7568
325,98,11015
326,98,8191
327,98,6635
328,98,10864
329,98,20360
330,98,8918
331,99,13841
332,98,11483
333,98,7751
334,97,13766
335,99,8355
336,98,6133
337,98,9606
338,98,11901
339,98,6324
340,98,12920
341,98,7341
342,98,19444
343,98,10569
344,97,9451
345,100,10825
346,99,11364
347,98,7304
348,98,8567
349,98,11804
350,98,6345
351,97,21521
352,98,8308
353,97,9099
354,97,9594
355,98,6456
356,98,11984
357,97,12326
358,98,8089
359,98,9007
360,98,5710
361,98,8234
362,98,9208
363,98,4938
364,99,9459
365,97,8751
366,98,17658
367,97,7761
368,99,3865
369,98,8029
370,98,6573
371,98,6821
372,99,10083
373,98,9024
374,98,13273
375,99,10178
376,97,8337
377,99,6679
378,99,6750
379,98,8445
380,98,5311
381,98,11525
382,100,6609
383,98,17250
384,99,7321
385,99,5449
386,98,8995
387,97,11734
388,97,8795
389,98,10932
390,98,7738
391,98,9930
392,99,4298
393,99,9273
394,99,6599
395,99,8013
396,98,11023
397,98,8687
398,98,6870
399,98,9349
400,98,5472
401,98,7622
402,99,4478
403,98,7384
404,99,9517
405,99,8038
406,98,9311
407,97,10896
408,98,6387
409,98,11488
410,99,6044
411,99,5050
412,98,10418
413,98,7742
414,97,9536
415,99,9528
416,98,13674
417,98,11789
418,99,4588
419,98,6589
420,98,5223
421,98,4821
422,98,7903
423,99,7027
424,98,6558
425,98,9591
426,98,8723
427,98,9370
428,99,7735
429,99,7191
430,98,8522
431,97,12955
432,98,7836
433,98,7971
434,98,12397
435,99,6085
436,97,15273
437,99,11257
438,98,17041
439,98,5577
440,98,11135
441,99,6689
442,98,7946
443,98,6725
444,98,7373
445,97,11320
446,98,6508
447,98,7317
448,98,9634
449,99,7810
450,98,6932
451,98,11512
452,98,11330
453,99,6587
454,99,6166
455,99,6029
456,98,7222
457,97,19549
458,97,6969
459,98,12075
460,99,8823
461,98,6432
462,98,6419
463,98,6718
464,98,7260
465,98,13348
466,98,8142
467,98,14356
468,98,5997
469,99,2852
470,98,5809
471,97,11627
472,98,6914
473,98,10292
474,98,11280
475,98,7126
476,98,11247
477,98,11319
478,99,7734
479,98,10357
480,98,14401
481,99,8451
482,98,9993
483,98,5755
484,98,9016
485,97,12656
486,97,13011
487,98,9874
488,99,10859
489,98,5924
490,98,10739
491,97,12219
492,98,6823
493,99,9285
494,99,5186
495,97,5800
496,99,4923
497,98,9944
498,100,6497
499,99,12085
500,97,8504
501,97,7737
502,97,14280
503,98,8944
504,99,8049
505,98,8098
506,99,8062
507,97,5974
508,98,11340
509,98,11899
510,98,8788
511,97,18547
512,98,9083
513,99,4207
514,98,12054
515,98,8272
516,97,8999
517,98,11185
518,97,6354
519,99,7832
520,98,9439
521,98,5853
522,99,8670
523,97,13266
524,98,8433
525,98,9372
526,97,11976
527,99,8491
528,99,9103
529,98,10195
530,98,6550
531,97,9083
532,98,8343
533,100,3162
534,98,7918
535,98,6196
536,99,10855
537,98,13475
538,98,7465
539,98,12553
540,98,6408
541,98,6740
542,98,11854
543,97,12598
544,98,10976
545,100,7288
546,98,11941
547,98,10031
548,99,4417
549,98,4522
550,97,4094
551,98,5248
552,97,10583
553,98,8568
554,98,9206
555,97,11512
556,98,11226
557,98,9550
558,98,13289
559,98,13763
560,98,9492
561,98,4555
562,98,7582
563,98,10945
564,98,3566
565,99,9377
566,97,10385
567,98,8462
568,98,9559
569,99,3628
570,99,2886
571,97,12742
572,99,7677
573,98,7596
574,98,18086
575,99,8863
576,98,7709
577,99,9158
578,97,12281
579,99,6790
580,98,15404
581,99,7474
582,99,8715
583,99,10215
584,98,6134
585,98,11095
586,99,6134
587,98,10701
588,98,8075
589,98,6641
590,98,6951
591,99,5349
592,98,9511
593,99,8400
594,99,7546
595,99,7211
596,98,12477
597,99,10810
598,98,6415
599,98,7079
600,97,9408
601,98,8625
602,97,7912
603,97,9361
604,99,5430
605,98,6586
606,98,8467
607,98,6068
608,98,6698
609,98,13296
610,98,9524
611,98,8387
612,97,10817
613,99,5890
614,98,6920
615,98,16146
616,99,4444
617,98,12014
618,98,4995
619,97,5655
620,97,15901
621,98,7173
622,98,8397
623,98,6999
624,98,13332
625,97,7522
626,98,8957
627,97,6745
628,97,11131
629,98,9531
630,98,8040
631,97,13703
632,99,8546
633,98,12690
634,98,8412
635,99,12587
636,98,8138
637,98,5744
638,97,8733
639,98,5595
640,97,7248
641,99,7645
642,97,12536
643,98,12717
644,100,10518
645,98,9380
646,98,8288
647,98,8241
648,98,4645
649,98,13340
650,98,7498
651,99,9307
652,98,7099
653,97,8322
654,99,9285
655,99,10363
656,98,6438
657,98,10504
658,98,8802
659,99,18836
660,98,8751
661,97,9489
662,98,8831
663,98,12002
664,100,8004
