id,mis,count
1,70,522
2,70,952
3,70,899
4,72,495
5,72,628
6,72,610
7,71,575
8,71,826
9,70,920
10,70,774
11,71,890
12,71,956
13,71,929
14,72,705
15,71,645
16,71,760
17,72,853
18,71,582
19,71,983
20,72,306
21,72,550
22,71,750
23,72,522
24,71,985
25,71,626
26,71,460
27,71,682
28,71,388
29,71,749
30,70,607
31,71,566
32,70,546
33,71,811
34,72,520
35,70,1078
36,71,420
37,71,579
38,71,609
39,71,440
40,72,840
41,71,776
42,71,632
43,73,649
44,71,734
45,71,637
46,71,638
47,71,540
48,71,917
49,71,744
50,71,576
51,71,445
52,71,705
53,72,578
54,71,872
55,71,559
56,72,329
57,71,542
58,71,572
59,71,675
60,71,551
61,72,496
62,71,645
63,71,475
64,70,736
65,71,667
66,70,732
67,71,791
68,70,532
69,71,631
70,71,435
71,71,729
72,72,638
73,72,591
74,71,668
75,73,721
76,71,541
77,71,753
78,71,481
79,71,678
80,70,446
81,71,454
82,72,495
83,71,690
84,71,754
85,71,786
86,70,685
87,71,376
88,71,532
89,71,655
90,71,654
91,71,619
92,71,553
93,72,651
94,72,416
95,71,1048
96,72,605
97,71,696
98,71,671
99,71,483
100,70,776
101,71,690
102,71,587
103,71,779
104,72,690
105,71,613
106,70,573
107,71,606
108,71,338
109,71,797
110,71,425
111,71,525
112,72,646
113,70,920
114,71,558
115,72,728
116,71,517
117,72,393
118,72,197
119,71,471
120,71,723
121,72,475
122,72,657
123,71,712
124,71,518
125,71,471
126,72,323
127,71,890
128,71,521
129,72,495
130,71,483
131,70,799
132,71,596
133,70,716
134,71,377
135,71,553
136,71,626
137,71,780
138,72,745
139,72,483
140,71,317
141,71,493
142,71,669
143,73,513
144,71,496
145,71,742
146,71,361
147,71,612
148,71,708
149,72,691
150,70,591
151,70,611
152,71,677
153,71,585
154,70,517
155,72,430
156,71,533
157,72,385
158,71,667
159,71,774
160,72,867
161,71,590
162,71,680
163,71,820
164,71,726
165,71,647
166,71,517
167,71,412
168,72,362
169,72,227
170,72,495
171,72,538
172,72,443
173,72,359
174,71,506
175,71,803
176,70,641
177,72,471
178,73,442
179,72,496
180,72,450
181,71,768
182,71,412
183,71,1107
184,71,759
185,72,484
186,71,693
187,71,457
188,71,583
189,72,481
190,71,1078
191,71,671
192,71,578
193,71,520
194,71,628
195,71,763
196,71,573
197,70,758
198,70,813
199,71,409
200,71,568
201,71,483
202,72,436
203,72,474
204,71,606
205,70,723
206,71,463
207,72,357
208,70,582
209,71,722
210,71,568
211,71,790
212,71,621
213,72,403
214,70,547
215,72,789
216,72,673
217,71,503
218,71,673
219,71,405
220,71,514
221,71,721
222,72,442
223,72,500
224,71,709
225,71,440
226,72,513
227,72,488
228,71,387
229,71,433
230,71,385
231,71,582
232,71,627
233,72,405
234,71,926
235,71,1090
236,70,867
237,73,416
238,71,523
239,72,365
240,72,777
241,71,644
242,71,779
243,72,479
244,71,499
245,71,706
246,72,466
247,71,366
248,71,562
249,71,882
250,72,648
251,72,478
252,70,679
253,72,802
254,72,318
255,71,696
256,70,585
257,72,697
258,71,569
259,71,667
260,71,447
261,71,560
262,71,588
263,70,996
264,71,550
265,72,393
266,71,800
267,71,585
268,71,656
269,71,522
270,72,267
271,72,436
272,71,543
273,71,555
274,72,444
275,71,873
276,72,438
277,70,370
278,71,714
279,71,478
280,72,643
281,71,537
282,72,395
283,71,923
284,72,515
285,71,639
286,70,815
287,72,857
288,71,552
289,71,459
290,71,767
291,71,570
292,72,353
293,72,583
294,71,657
295,70,565
296,71,578
297,71,635
298,72,512
299,71,675
300,72,614
301,71,612
302,71,654
303,71,700
304,71,499
305,71,495
306,72,441
307,71,732
308,70,667
309,71,585
310,71,388
311,71,557
312,71,681
313,71,506
314,71,658
315,72,447
316,71,782
317,70,714
318,71,495
319,71,520
320,71,783
321,70,415
322,71,561
323,71,468
324,71,803
325,72,575
326,71,730
327,71,627
328,71,676
329,71,450
330,71,772
331,73,582
332,71,481
333,72,617
334,71,675
335,72,418
336,70,476
337,71,829
338,71,714
339,71,756
340,72,540
341,70,767
342,71,690
343,71,548
344,71,548
345,70,640
346,71,586
347,71,717
348,72,664
349,71,544
350,71,709
351,71,529
352,72,532
353,71,454
354,71,974
355,71,400
356,71,605
357,71,503
358,71,449
359,72,415
360,71,454
361,71,603
362,71,683
363,70,589
364,70,708
365,71,778
366,71,316
367,71,687
368,71,718
369,71,680
370,72,630
371,70,725
372,71,905
373,71,825
374,72,443
375,72,486
376,71,605
377,71,666
378,71,471
379,71,596
380,71,458
381,71,697
382,72,807
383,70,731
384,71,773
385,72,587
386,71,749
387,72,404
388,70,737
389,71,746
390,71,496
391,71,458
392,70,857
393,72,455
394,70,744
395,71,533
396,71,638
397,71,656
398,73,532
399,71,651
400,72,458
401,71,700
402,71,461
403,71,710
404,71,779
405,71,648
406,71,421
407,71,781
408,70,526
409,71,508
410,71,579
411,72,714
412,71,738
413,71,460
414,71,738
415,71,533
416,71,631
417,71,494
418,71,772
419,71,666
420,71,625
421,72,502
422,71,663
423,71,607
424,72,457
425,70,587
426,71,758
427,71,476
428,71,623
429,70,532
430,72,342
431,72,272
432,71,465
433,71,585
434,72,575
435,71,744
436,71,460
437,71,549
438,72,488
439,71,363
440,71,567
441,71,732
442,71,536
443,72,525
444,71,626
445,71,612
446,71,683
447,71,707
448,72,573
449,72,323
450,72,568
451,71,492
452,70,833
453,72,474
454,71,629
455,71,655
456,71,558
457,71,709
458,70,688
459,72,500
460,70,554
461,71,490
462,70,511
463,71,931
464,72,395
465,72,804
466,71,519
467,71,802
468,70,463
469,71,591
470,71,794
471,71,489
472,72,640
473,71,650
474,71,487
475,71,639
476,72,594
477,71,443
478,71,725
479,71,393
480,71,809
481,72,539
482,71,848
483,71,552
484,72,378
485,72,555
486,71,787
487,71,512
488,71,649
489,71,417
490,72,515
491,71,522
492,71,508
493,70,496
494,71,581
495,71,528
496,72,510
497,71,605
498,71,693
499,71,419
500,71,460
501,72,758
502,72,697
503,72,346
504,71,574
505,72,412
506,72,508
507,71,660
508,72,631
509,71,813
510,71,651
511,72,456
512,71,634
513,71,828
514,71,792
515,72,302
516,70,917
517,71,1075
518,73,398
519,72,492
520,72,600
521,71,464
522,72,339
523,70,472
524,72,246
525,71,586
526,71,371
527,71,695
528,71,557
529,71,418
530,72,604
531,72,561
532,70,566
533,72,748
534,72,890
535,71,737
536,71,676
537,72,474
538,71,580
539,71,582
540,72,380
541,71,1017
542,70,526
543,70,516
544,71,556
545,71,664
546,72,569
547,71,780
548,71,812
549,72,846
550,71,777
551,70,643
552,70,492
553,71,874
554,71,865
555,70,845
556,71,660
557,71,430
558,72,432
559,71,1264
560,71,752
561,72,471
562,71,813
563,72,523
564,71,538
565,71,599
566,71,561
567,71,652
568,71,301
569,72,331
570,71,575
571,71,690
572,71,718
573,70,764
574,71,669
575,72,543
576,71,709
577,71,641
578,72,397
579,71,565
580,71,655
581,71,549
582,72,884
583,71,664
584,72,544
585,71,724
586,71,935
587,72,661
588,71,641
589,71,497
590,70,502
591,72,744
592,71,664
593,71,460
594,71,455
595,70,656
596,71,632
597,71,688
598,71,413
599,70,518
600,70,667
601,72,299
602,71,545
603,71,701
604,70,732
605,71,526
606,71,559
607,71,872
608,71,804
609,70,890
610,70,1028
611,72,826
612,71,475
613,71,528
614,71,578
615,72,706
616,71,804
617,71,434
618,70,548
619,70,531
620,71,392
621,71,525
622,71,603
623,72,850
624,70,726
625,72,450
626,71,760
627,70,607
628,71,523
629,71,659
630,71,486
631,72,539
632,71,841
633,71,584
634,72,804
635,71,742
636,72,610
637,71,494
638,71,713
639,71,761
640,71,698
641,70,586
642,72,403
643,71,632
644,71,403
645,71,671
646,72,530
647,72,542
648,72,729
649,71,610
650,71,626
651,71,605
652,71,393
653,70,670
654,71,696
655,71,711
656,71,694
657,71,528
658,71,671
659,71,464
660,72,520
661,71,564
662,71,509
663,71,437
664,72,689
665,71,731
666,70,836
667,71,743
668,71,751
669,71,376
670,72,643
671,72,610
672,72,698
673,71,507
674,72,631
675,71,535
676,71,509
677,70,545
678,72,580
679,72,618
680,71,543
681,70,807
682,71,772
683,72,709
684,70,1013
685,71,566
686,72,261
687,71,653
688,71,413
689,71,853
690,72,756
691,70,542
692,71,830
693,71,627
694,71,660
695,72,546
696,71,429
697,71,651
698,72,549
699,71,835
700,72,690
701,71,968
702,71,701
703,71,547
704,71,471
705,71,617
706,71,460
707,72,506
708,72,475
709,71,595
710,71,627
711,70,637
712,71,299
713,72,775
714,71,519
715,71,580
716,71,635
717,71,505
718,71,545
719,71,570
720,71,644
721,71,670
722,71,601
723,71,577
724,71,448
725,71,630
726,71,691
727,70,612
728,73,807
729,72,457
730,72,584
731,71,946
732,73,650
733,71,846
734,72,309
735,72,503
736,72,650
737,72,643
738,71,760
739,71,475
740,71,691
741,72,448
742,71,783
743,72,514
744,72,741
745,71,568
746,71,697
747,71,982
748,71,550
749,71,537
750,71,765
751,70,885
752,71,629
753,71,838
754,72,517
755,72,879
756,71,643
757,71,625
758,70,233
759,71,590
760,72,497
761,71,550
762,71,669
763,71,656
764,72,538
765,71,710
766,71,609
767,70,576
768,72,295
769,72,725
770,71,995
771,72,549
772,71,506
773,71,295
774,71,458
775,71,747
776,71,623
777,71,672
778,71,535
779,72,566
780,70,412
781,71,584
782,72,909
783,71,779
784,70,417
785,72,697
786,71,352
787,71,758
788,72,408
789,70,380
790,71,757
791,71,643
792,70,761
793,70,575
794,71,562
795,71,509
796,72,512
797,71,520
798,71,696
799,71,518
800,71,572
801,71,820
802,71,600
803,72,575
804,70,630
805,72,414
806,71,798
807,71,792
808,71,917
809,71,874
810,71,452
811,71,464
812,73,485
813,71,427
814,70,540
815,71,600
816,71,834
817,71,1079
818,71,584
819,71,482
820,72,478
821,71,1030
822,71,839
823,71,531
824,71,512
825,71,567
826,72,813
827,70,514
828,71,598
829,71,804
830,71,550
831,71,573
832,72,387
833,71,521
834,70,511
835,71,941
836,71,529
837,72,675
838,71,488
839,71,505
840,72,503
841,71,501
842,71,739
843,72,601
844,71,533
845,71,585
846,72,464
847,71,507
848,71,617
849,71,692
850,70,647
851,72,873
852,71,521
853,71,1068
854,70,626
855,72,628
856,70,552
857,71,680
858,71,535
859,71,573
860,72,641
861,71,579
862,71,625
863,71,821
864,72,478
865,71,561
866,72,477
867,72,545
868,72,486
869,71,537
870,71,681
871,71,714
872,71,596
873,70,929
874,71,622
875,72,667
876,72,759
877,71,879
878,72,645
879,71,676
880,71,633
881,71,854
882,71,543
883,71,566
884,71,627
885,71,565
886,70,964
887,71,594
888,70,550
889,72,526
890,71,475
891,71,680
892,70,685
893,71,432
894,71,611
895,70,929
896,71,558
897,71,783
898,72,506
899,71,760
900,70,616
901,72,524
902,70,643
903,71,578
904,71,889
905,71,470
906,71,611
907,71,529
908,71,758
909,70,836
910,71,514
911,72,559
912,71,664
913,71,593
914,72,478
915,71,960
916,71,1106
917,71,398
918,72,725
919,71,475
920,70,856
921,72,549
922,72,543
923,71,603
924,70,355
925,71,735
926,71,337
927,72,535
928,71,660
929,70,660
930,72,640
931,71,505
932,70,672
933,71,830
934,71,693
935,72,613
936,71,962
937,71,588
938,71,686
939,71,600
940,71,526
941,72,538
942,71,673
943,71,715
944,72,623
945,72,541
946,71,893
947,71,393
948,71,525
949,71,409
950,71,678
951,72,463
952,71,781
953,71,567
954,71,444
955,71,622
956,71,488
957,71,522
958,71,574
959,70,539
960,70,629
961,71,637
962,71,909
963,71,542
964,71,874
965,72,473
966,71,313
967,71,608
968,70,725
969,70,630
970,72,675
971,72,571
972,71,377
973,71,510
974,71,660
975,71,561
976,72,671
977,70,434
978,71,439
979,70,920
980,71,746
981,71,751
982,71,847
983,71,701
984,72,579
985,71,437
986,70,679
987,72,784
988,71,656
989,72,595
990,72,420
991,72,730
992,71,525
993,72,528
994,72,584
995,71,675
996,71,491
997,71,565
998,71,562
999,71,851
1000,71,511
