id,mis,count
1,63,324
2,62,282
3,62,368
4,62,401
5,63,281
6,62,559
7,62,328
8,62,422
9,63,465
10,62,431
11,62,468
12,62,569
13,62,382
14,62,338
15,62,351
16,62,764
17,62,366
18,62,290
19,61,412
20,63,337
21,62,514
22,62,370
23,63,349
24,62,538
25,62,500
26,63,332
27,62,277
28,61,469
29,63,243
30,61,651
31,62,287
32,62,281
33,63,326
34,62,569
35,62,367
36,63,263
37,62,303
38,62,471
39,62,487
40,62,515
41,62,344
42,62,423
43,61,494
44,62,439
45,63,259
46,62,271
47,63,399
48,62,199
49,63,352
50,62,370
51,62,496
52,62,470
53,62,453
54,62,526
55,63,401
56,62,496
57,63,308
58,62,286
59,64,292
60,62,463
61,62,304
62,63,315
63,62,572
64,62,560
65,63,419
66,62,455
67,63,578
68,62,401
69,62,541
70,62,350
71,62,466
72,62,504
73,62,264
74,63,377
75,62,388
76,62,526
77,61,807
78,62,274
79,62,324
80,62,197
81,62,269
82,62,460
83,62,677
84,62,605
85,63,334
86,62,435
87,62,554
88,62,324
89,63,351
90,63,353
91,61,423
92,62,343
93,62,458
94,62,292
95,63,284
96,63,508
97,63,424
98,62,276
99,62,364
100,63,251
101,62,373
102,62,388
103,62,402
104,63,348
105,62,539
106,62,511
107,62,307
108,62,243
109,62,425
110,62,277
111,62,325
112,61,671
113,62,307
114,62,335
115,62,453
116,63,261
117,62,567
118,63,357
119,62,476
120,63,420
121,63,344
122,62,642
123,62,365
124,62,348
125,61,435
126,62,282
127,63,424
128,61,474
129,63,430
130,62,260
131,63,372
132,63,268
133,62,431
134,62,338
135,61,419
136,62,409
137,62,473
138,63,348
139,63,182
140,61,459
141,63,369
142,62,455
143,63,510
144,63,385
145,62,307
146,63,360
147,62,526
148,63,375
149,62,235
150,63,221
151,62,593
152,62,321
153,63,735
154,62,269
155,62,256
156,62,468
157,62,404
158,61,325
159,62,554
160,63,381
161,63,357
162,61,518
163,62,296
164,62,374
165,62,329
166,63,231
167,62,458
168,63,368
169,63,331
170,62,469
171,62,312
172,62,352
173,62,306
174,63,218
175,62,408
176,62,398
177,62,259
178,64,307
179,62,401
180,62,397
181,62,302
182,62,473
183,62,423
184,62,518
185,62,422
186,62,434
187,62,390
188,62,373
189,63,200
190,61,464
191,63,279
192,63,412
193,63,405
194,63,442
195,62,404
196,63,354
197,62,467
198,63,248
199,62,329
200,62,400
201,61,586
202,62,694
203,62,317
204,62,309
205,62,453
206,62,339
207,62,466
208,62,577
209,63,486
210,62,695
211,62,356
212,63,195
213,62,309
214,63,378
215,62,523
216,62,342
217,64,281
218,62,293
219,62,441
220,62,613
221,63,388
222,63,434
223,62,354
224,62,312
225,62,523
226,63,375
227,61,556
228,62,378
229,62,404
230,62,361
231,62,395
232,61,482
233,62,450
234,63,261
235,63,506
236,63,363
237,62,233
238,62,243
239,62,447
240,61,309
241,62,545
242,62,524
243,62,397
244,61,427
245,62,215
246,61,523
247,61,432
248,62,336
249,62,335
250,62,424
251,62,437
252,62,667
253,62,442
254,62,334
255,62,449
256,62,239
257,62,506
258,62,472
259,63,368
260,62,420
261,62,297
262,63,347
263,62,587
264,63,805
265,62,386
266,62,369
267,62,373
268,62,413
269,63,289
270,62,299
271,62,469
272,63,392
273,62,431
274,62,309
275,62,391
276,63,457
277,62,255
278,61,348
279,63,317
280,62,398
281,62,336
282,62,438
283,63,226
284,61,399
285,62,314
286,63,335
287,61,546
288,63,304
289,63,301
290,62,536
291,62,291
292,62,458
293,62,244
294,61,498
295,62,517
296,62,486
297,63,428
298,61,545
299,61,552
300,63,322
301,62,345
302,62,331
303,62,477
304,63,326
305,62,403
306,63,271
307,63,243
308,62,235
309,62,254
310,63,251
311,63,435
312,62,622
313,63,356
314,62,466
315,62,439
316,62,414
317,62,616
318,62,456
319,62,438
320,63,280
321,62,320
322,63,343
323,63,289
324,62,351
325,62,377
326,62,496
327,62,427
328,63,483
329,62,409
330,62,468
331,62,218
332,63,306
333,62,521
334,61,484
335,63,278
336,62,450
337,62,255
338,62,261
339,63,344
340,62,384
341,62,440
342,62,405
343,62,391
344,62,248
345,63,439
346,62,335
347,63,450
348,63,596
349,62,354
350,62,255
351,62,366
352,62,211
353,62,398
354,61,472
355,61,265
356,62,280
357,62,363
358,61,283
359,61,471
360,61,622
361,62,310
362,61,647
363,62,200
364,62,445
365,61,458
366,62,375
367,62,287
368,62,386
369,62,410
370,62,327
371,63,287
372,62,506
373,63,377
374,63,450
375,62,334
376,62,392
377,62,417
378,62,377
379,61,261
380,62,311
381,63,263
382,62,389
383,62,350
384,62,468
385,62,674
386,62,669
387,63,457
388,63,371
389,62,490
390,62,490
391,62,542
392,62,512
393,62,368
394,62,445
395,62,349
396,62,452
397,61,451
398,63,433
399,62,396
400,63,406
401,63,408
402,62,605
403,62,478
404,62,393
405,62,301
406,63,315
407,62,455
408,62,504
409,63,334
410,62,301
411,63,422
412,62,409
413,62,307
414,62,426
415,61,508
416,63,320
417,61,420
418,62,392
419,62,512
420,62,321
421,62,380
422,63,454
423,63,400
424,62,308
425,62,276
426,62,350
427,61,266
428,62,392
429,64,359
430,63,425
431,62,526
