id,mis,count
1,54,90
2,53,101
3,54,79
4,53,50
5,54,127
6,53,97
7,54,94
8,52,94
9,53,96
10,53,100
11,53,87
12,53,83
13,53,94
14,53,66
15,53,99
16,53,78
17,53,98
18,54,81
19,54,49
20,53,125
21,54,62
22,53,101
23,54,88
24,53,56
25,54,95
26,53,87
27,53,144
28,53,66
29,53,95
30,53,64
31,53,86
32,53,96
33,54,47
34,54,83
35,53,105
36,53,66
37,52,116
38,53,62
39,54,79
40,53,98
41,53,111
42,53,65
43,53,143
44,53,60
45,54,88
46,53,81
47,53,97
48,53,98
49,55,61
50,54,70
51,54,70
52,53,80
53,53,79
54,53,141
55,53,83
56,54,93
57,54,93
58,53,108
59,53,131
60,53,71
61,53,108
62,53,140
63,53,126
64,53,49
65,53,117
66,53,72
67,52,87
68,54,70
69,53,128
70,53,109
71,54,22
72,53,114
73,53,72
74,52,114
75,54,116
76,53,96
77,54,102
78,54,76
79,54,63
80,53,128
81,53,113
82,54,69
83,53,118
84,52,67
85,53,72
86,53,96
87,53,39
88,54,80
89,53,116
90,53,92
91,54,119
92,52,74
93,53,93
94,54,72
95,53,132
96,53,78
97,53,94
98,52,62
99,54,64
100,53,95
